"source","target","volume","year","source_part_of","kind"
"L01295","L01289","V021",1979,"","same_text"
"L01295","L01290","V021",1979,"","same_text"
"L01295","L01291","V021",1979,"","same_text"
"L01295","L01292","V021",1979,"","same_text"
"L01295","L01293","V021",1979,"","same_text"
"L01295","L01294","V021",1979,"","same_text"
"L01295","L01295","V021",1979,"","same_text"
"L01295","L01296","V021",1979,"","same_text"
"L01295","L01297","V021",1979,"","same_text"
"L01295","L01298","V021",1979,"","same_text"
"L01295","L01299","V021",1979,"","same_text"
"L01295","L01300","V021",1979,"","same_text"
"L01295","L01301","V021",1979,"","same_text"
"L01295","L01302","V021",1979,"","same_text"
"L01295","L01303","V021",1979,"","same_text"
"L01295","L01304","V021",1979,"","same_text"
"L01295","L01305","V021",1979,"","same_text"
"L01295","L01306","V021",1979,"","same_text"
"L01295","L01307","V021",1979,"","same_text"
"L01295","L01308","V021",1979,"","same_text"
"L01295","L01309","V021",1979,"","same_text"
"L01295","L01310","V021",1979,"","same_text"
"L01295","L01311","V021",1979,"","same_text"
"L01295","L01312","V021",1979,"","same_text"
"L01295","L01313","V021",1979,"","same_text"
"L01295","L01314","V021",1979,"","same_text"
"L01295","L01315","V021",1979,"","same_text"
"L01295","L01316","V021",1979,"","same_text"
"L01295","L01317","V021",1979,"","same_text"
"L01295","L01318","V021",1979,"","same_text"
"L01295","L01319","V021",1979,"","same_text"
"L01295","L01320","V021",1979,"","same_text"
"L01298","L01271","V021",1979,"","same_text"
"L01298","L01272","V021",1979,"","same_text"
"L01298","L01273","V021",1979,"","same_text"
"L01298","L01274","V021",1979,"","same_text"
"L01298","L01275","V021",1979,"","same_text"
"L01298","L01276","V021",1979,"","same_text"
"L01298","L01277","V021",1979,"","same_text"
"L01298","L01278","V021",1979,"","same_text"
"L01298","L01279","V021",1979,"","same_text"
"L01298","L01280","V021",1979,"","same_text"
"L01298","L01281","V021",1979,"","same_text"
"L01298","L01282","V021",1979,"","same_text"
"L01298","L01283","V021",1979,"","same_text"
"L01298","L01284","V021",1979,"","same_text"
"L01298","L01285","V021",1979,"","same_text"
"L01298","L01286","V021",1979,"","same_text"
"L01298","L01287","V021",1979,"","same_text"
"L01298","L01288","V021",1979,"","same_text"
"L01298","L01289","V021",1979,"","same_text"
"L01298","L01290","V021",1979,"","same_text"
"L01298","L01291","V021",1979,"","same_text"
"L01298","L01292","V021",1979,"","same_text"
"L01298","L01293","V021",1979,"","same_text"
"L01298","L01294","V021",1979,"","same_text"
"L01298","L01295","V021",1979,"","same_text"
"L01298","L01296","V021",1979,"","same_text"
"L01298","L01297","V021",1979,"","same_text"
"L01298","L01298","V021",1979,"","same_text"
"L01298","L01299","V021",1979,"","same_text"
"L01298","L01300","V021",1979,"","same_text"
"L01298","L01301","V021",1979,"","same_text"
"L01298","L01302","V021",1979,"","same_text"
"L01298","L01303","V021",1979,"","same_text"
"L01298","L01304","V021",1979,"","same_text"
"L01298","L01305","V021",1979,"","same_text"
"L01298","L01306","V021",1979,"","same_text"
"L01298","L01307","V021",1979,"","same_text"
"L01298","L01308","V021",1979,"","same_text"
"L01298","L01309","V021",1979,"","same_text"
"L01298","L01310","V021",1979,"","same_text"
"L01298","L01311","V021",1979,"","same_text"
"L01298","L01312","V021",1979,"","same_text"
"L01298","L01313","V021",1979,"","same_text"
"L01298","L01314","V021",1979,"","same_text"
"L01298","L01315","V021",1979,"","same_text"
"L01298","L01316","V021",1979,"","same_text"
"L01298","L01317","V021",1979,"","same_text"
"L01298","L01318","V021",1979,"","same_text"
"L01298","L01319","V021",1979,"","same_text"
"L01298","L01320","V021",1979,"","same_text"
"L01299","L01272","V021",1979,"","same_text"
"L01299","L01273","V021",1979,"","same_text"
"L01299","L01274","V021",1979,"","same_text"
"L01299","L01275","V021",1979,"","same_text"
"L01299","L01276","V021",1979,"","same_text"
"L01299","L01277","V021",1979,"","same_text"
"L01299","L01278","V021",1979,"","same_text"
"L01299","L01279","V021",1979,"","same_text"
"L01299","L01280","V021",1979,"","same_text"
"L01299","L01281","V021",1979,"","same_text"
"L01299","L01282","V021",1979,"","same_text"
"L01299","L01283","V021",1979,"","same_text"
"L01299","L01284","V021",1979,"","same_text"
"L01299","L01285","V021",1979,"","same_text"
"L01299","L01286","V021",1979,"","same_text"
"L01299","L01287","V021",1979,"","same_text"
"L01299","L01288","V021",1979,"","same_text"
"L01299","L01289","V021",1979,"","same_text"
"L01299","L01290","V021",1979,"","same_text"
"L01299","L01291","V021",1979,"","same_text"
"L01299","L01292","V021",1979,"","same_text"
"L01299","L01293","V021",1979,"","same_text"
"L01299","L01294","V021",1979,"","same_text"
"L01299","L01295","V021",1979,"","same_text"
"L01299","L01296","V021",1979,"","same_text"
"L01299","L01297","V021",1979,"","same_text"
"L01299","L01298","V021",1979,"","same_text"
"L01299","L01299","V021",1979,"","same_text"
"L01299","L01300","V021",1979,"","same_text"
"L01299","L01301","V021",1979,"","same_text"
"L01299","L01302","V021",1979,"","same_text"
"L01299","L01303","V021",1979,"","same_text"
"L01299","L01304","V021",1979,"","same_text"
"L01299","L01305","V021",1979,"","same_text"
"L01299","L01306","V021",1979,"","same_text"
"L01299","L01307","V021",1979,"","same_text"
"L01299","L01308","V021",1979,"","same_text"
"L01299","L01309","V021",1979,"","same_text"
"L01299","L01310","V021",1979,"","same_text"
"L01299","L01311","V021",1979,"","same_text"
"L01299","L01312","V021",1979,"","same_text"
"L01299","L01313","V021",1979,"","same_text"
"L01299","L01314","V021",1979,"","same_text"
"L01299","L01315","V021",1979,"","same_text"
"L01299","L01316","V021",1979,"","same_text"
"L01299","L01317","V021",1979,"","same_text"
"L01299","L01318","V021",1979,"","same_text"
"L01299","L01319","V021",1979,"","same_text"
"L01299","L01320","V021",1979,"","same_text"
"L01300","L01273","V021",1979,"","same_text"
"L01300","L01274","V021",1979,"","same_text"
"L01300","L01275","V021",1979,"","same_text"
"L01300","L01276","V021",1979,"","same_text"
"L01300","L01277","V021",1979,"","same_text"
"L01300","L01278","V021",1979,"","same_text"
"L01300","L01279","V021",1979,"","same_text"
"L01300","L01280","V021",1979,"","same_text"
"L01300","L01281","V021",1979,"","same_text"
"L01300","L01282","V021",1979,"","same_text"
"L01300","L01283","V021",1979,"","same_text"
"L01300","L01284","V021",1979,"","same_text"
"L01300","L01285","V021",1979,"","same_text"
"L01300","L01286","V021",1979,"","same_text"
"L01300","L01287","V021",1979,"","same_text"
"L01300","L01288","V021",1979,"","same_text"
"L01300","L01289","V021",1979,"","same_text"
"L01300","L01290","V021",1979,"","same_text"
"L01300","L01291","V021",1979,"","same_text"
"L01300","L01292","V021",1979,"","same_text"
"L01300","L01293","V021",1979,"","same_text"
"L01300","L01294","V021",1979,"","same_text"
"L01300","L01295","V021",1979,"","same_text"
"L01300","L01296","V021",1979,"","same_text"
"L01300","L01297","V021",1979,"","same_text"
"L01300","L01298","V021",1979,"","same_text"
"L01300","L01299","V021",1979,"","same_text"
"L01300","L01300","V021",1979,"","same_text"
"L01300","L01301","V021",1979,"","same_text"
"L01300","L01302","V021",1979,"","same_text"
"L01300","L01303","V021",1979,"","same_text"
"L01300","L01304","V021",1979,"","same_text"
"L01300","L01305","V021",1979,"","same_text"
"L01300","L01306","V021",1979,"","same_text"
"L01300","L01307","V021",1979,"","same_text"
"L01300","L01308","V021",1979,"","same_text"
"L01300","L01309","V021",1979,"","same_text"
"L01300","L01310","V021",1979,"","same_text"
"L01300","L01311","V021",1979,"","same_text"
"L01300","L01312","V021",1979,"","same_text"
"L01300","L01313","V021",1979,"","same_text"
"L01300","L01314","V021",1979,"","same_text"
"L01300","L01315","V021",1979,"","same_text"
"L01300","L01316","V021",1979,"","same_text"
"L01300","L01317","V021",1979,"","same_text"
"L01300","L01318","V021",1979,"","same_text"
"L01300","L01319","V021",1979,"","same_text"
"L01300","L01320","V021",1979,"","same_text"
"L01301","L01274","V021",1979,"","same_text"
"L01301","L01275","V021",1979,"","same_text"
"L01301","L01276","V021",1979,"","same_text"
"L01301","L01277","V021",1979,"","same_text"
"L01301","L01278","V021",1979,"","same_text"
"L01301","L01279","V021",1979,"","same_text"
"L01301","L01280","V021",1979,"","same_text"
"L01301","L01281","V021",1979,"","same_text"
"L01301","L01282","V021",1979,"","same_text"
"L01301","L01283","V021",1979,"","same_text"
"L01301","L01284","V021",1979,"","same_text"
"L01301","L01285","V021",1979,"","same_text"
"L01301","L01286","V021",1979,"","same_text"
"L01301","L01287","V021",1979,"","same_text"
"L01301","L01288","V021",1979,"","same_text"
"L01301","L01289","V021",1979,"","same_text"
"L01301","L01290","V021",1979,"","same_text"
"L01301","L01291","V021",1979,"","same_text"
"L01301","L01292","V021",1979,"","same_text"
"L01301","L01293","V021",1979,"","same_text"
"L01301","L01294","V021",1979,"","same_text"
"L01301","L01295","V021",1979,"","same_text"
"L01301","L01296","V021",1979,"","same_text"
"L01301","L01297","V021",1979,"","same_text"
"L01301","L01298","V021",1979,"","same_text"
"L01301","L01299","V021",1979,"","same_text"
"L01301","L01300","V021",1979,"","same_text"
"L01301","L01301","V021",1979,"","same_text"
"L01301","L01302","V021",1979,"","same_text"
"L01301","L01303","V021",1979,"","same_text"
"L01301","L01304","V021",1979,"","same_text"
"L01301","L01305","V021",1979,"","same_text"
"L01301","L01306","V021",1979,"","same_text"
"L01301","L01307","V021",1979,"","same_text"
"L01301","L01308","V021",1979,"","same_text"
"L01301","L01309","V021",1979,"","same_text"
"L01301","L01310","V021",1979,"","same_text"
"L01301","L01311","V021",1979,"","same_text"
"L01301","L01312","V021",1979,"","same_text"
"L01301","L01313","V021",1979,"","same_text"
"L01301","L01314","V021",1979,"","same_text"
"L01301","L01315","V021",1979,"","same_text"
"L01301","L01316","V021",1979,"","same_text"
"L01301","L01317","V021",1979,"","same_text"
"L01301","L01318","V021",1979,"","same_text"
"L01301","L01319","V021",1979,"","same_text"
"L01301","L01320","V021",1979,"","same_text"
"L01302","L01275","V021",1979,"","same_text"
"L01302","L01276","V021",1979,"","same_text"
"L01302","L01277","V021",1979,"","same_text"
"L01302","L01278","V021",1979,"","same_text"
"L01302","L01279","V021",1979,"","same_text"
"L01302","L01280","V021",1979,"","same_text"
"L01302","L01281","V021",1979,"","same_text"
"L01302","L01282","V021",1979,"","same_text"
"L01302","L01283","V021",1979,"","same_text"
"L01302","L01284","V021",1979,"","same_text"
"L01302","L01285","V021",1979,"","same_text"
"L01302","L01286","V021",1979,"","same_text"
"L01302","L01287","V021",1979,"","same_text"
"L01302","L01288","V021",1979,"","same_text"
"L01302","L01289","V021",1979,"","same_text"
"L01302","L01290","V021",1979,"","same_text"
"L01302","L01291","V021",1979,"","same_text"
"L01302","L01292","V021",1979,"","same_text"
"L01302","L01293","V021",1979,"","same_text"
"L01302","L01294","V021",1979,"","same_text"
"L01302","L01295","V021",1979,"","same_text"
"L01302","L01296","V021",1979,"","same_text"
"L01302","L01297","V021",1979,"","same_text"
"L01302","L01298","V021",1979,"","same_text"
"L01302","L01299","V021",1979,"","same_text"
"L01302","L01300","V021",1979,"","same_text"
"L01302","L01301","V021",1979,"","same_text"
"L01302","L01302","V021",1979,"","same_text"
"L01302","L01303","V021",1979,"","same_text"
"L01302","L01304","V021",1979,"","same_text"
"L01302","L01305","V021",1979,"","same_text"
"L01302","L01306","V021",1979,"","same_text"
"L01302","L01307","V021",1979,"","same_text"
"L01302","L01308","V021",1979,"","same_text"
"L01302","L01309","V021",1979,"","same_text"
"L01302","L01310","V021",1979,"","same_text"
"L01302","L01311","V021",1979,"","same_text"
"L01302","L01312","V021",1979,"","same_text"
"L01302","L01313","V021",1979,"","same_text"
"L01302","L01314","V021",1979,"","same_text"
"L01302","L01315","V021",1979,"","same_text"
"L01302","L01316","V021",1979,"","same_text"
"L01302","L01317","V021",1979,"","same_text"
"L01302","L01318","V021",1979,"","same_text"
"L01302","L01319","V021",1979,"","same_text"
"L01302","L01320","V021",1979,"","same_text"
"L01308","L01276","V021",1979,"","same_text"
"L01308","L01277","V021",1979,"","same_text"
"L01308","L01278","V021",1979,"","same_text"
"L01308","L01279","V021",1979,"","same_text"
"L01308","L01280","V021",1979,"","same_text"
"L01308","L01281","V021",1979,"","same_text"
"L01308","L01282","V021",1979,"","same_text"
"L01308","L01283","V021",1979,"","same_text"
"L01308","L01284","V021",1979,"","same_text"
"L01308","L01285","V021",1979,"","same_text"
"L01308","L01286","V021",1979,"","same_text"
"L01308","L01287","V021",1979,"","same_text"
"L01308","L01288","V021",1979,"","same_text"
"L01308","L01289","V021",1979,"","same_text"
"L01308","L01290","V021",1979,"","same_text"
"L01308","L01291","V021",1979,"","same_text"
"L01308","L01292","V021",1979,"","same_text"
"L01308","L01293","V021",1979,"","same_text"
"L01308","L01294","V021",1979,"","same_text"
"L01308","L01295","V021",1979,"","same_text"
"L01308","L01296","V021",1979,"","same_text"
"L01308","L01297","V021",1979,"","same_text"
"L01308","L01298","V021",1979,"","same_text"
"L01308","L01299","V021",1979,"","same_text"
"L01308","L01300","V021",1979,"","same_text"
"L01308","L01301","V021",1979,"","same_text"
"L01308","L01302","V021",1979,"","same_text"
"L01308","L01303","V021",1979,"","same_text"
"L01308","L01304","V021",1979,"","same_text"
"L01308","L01305","V021",1979,"","same_text"
"L01308","L01306","V021",1979,"","same_text"
"L01308","L01307","V021",1979,"","same_text"
"L01308","L01308","V021",1979,"","same_text"
"L01308","L01309","V021",1979,"","same_text"
"L01308","L01310","V021",1979,"","same_text"
"L01308","L01311","V021",1979,"","same_text"
"L01308","L01312","V021",1979,"","same_text"
"L01308","L01313","V021",1979,"","same_text"
"L01308","L01314","V021",1979,"","same_text"
"L01308","L01315","V021",1979,"","same_text"
"L01308","L01316","V021",1979,"","same_text"
"L01308","L01317","V021",1979,"","same_text"
"L01308","L01318","V021",1979,"","same_text"
"L01308","L01319","V021",1979,"","same_text"
"L01308","L01320","V021",1979,"","same_text"
"L01309","L01277","V021",1979,"","same_text"
"L01309","L01278","V021",1979,"","same_text"
"L01309","L01279","V021",1979,"","same_text"
"L01309","L01280","V021",1979,"","same_text"
"L01309","L01281","V021",1979,"","same_text"
"L01309","L01282","V021",1979,"","same_text"
"L01309","L01283","V021",1979,"","same_text"
"L01309","L01284","V021",1979,"","same_text"
"L01309","L01285","V021",1979,"","same_text"
"L01309","L01286","V021",1979,"","same_text"
"L01309","L01287","V021",1979,"","same_text"
"L01309","L01288","V021",1979,"","same_text"
"L01309","L01289","V021",1979,"","same_text"
"L01309","L01290","V021",1979,"","same_text"
"L01309","L01291","V021",1979,"","same_text"
"L01309","L01292","V021",1979,"","same_text"
"L01309","L01293","V021",1979,"","same_text"
"L01309","L01294","V021",1979,"","same_text"
"L01309","L01295","V021",1979,"","same_text"
"L01309","L01296","V021",1979,"","same_text"
"L01309","L01297","V021",1979,"","same_text"
"L01309","L01298","V021",1979,"","same_text"
"L01309","L01299","V021",1979,"","same_text"
"L01309","L01300","V021",1979,"","same_text"
"L01309","L01301","V021",1979,"","same_text"
"L01309","L01302","V021",1979,"","same_text"
"L01309","L01303","V021",1979,"","same_text"
"L01309","L01304","V021",1979,"","same_text"
"L01309","L01305","V021",1979,"","same_text"
"L01309","L01306","V021",1979,"","same_text"
"L01309","L01307","V021",1979,"","same_text"
"L01309","L01308","V021",1979,"","same_text"
"L01309","L01309","V021",1979,"","same_text"
"L01309","L01310","V021",1979,"","same_text"
"L01309","L01311","V021",1979,"","same_text"
"L01309","L01312","V021",1979,"","same_text"
"L01309","L01313","V021",1979,"","same_text"
"L01309","L01314","V021",1979,"","same_text"
"L01309","L01315","V021",1979,"","same_text"
"L01309","L01316","V021",1979,"","same_text"
"L01309","L01317","V021",1979,"","same_text"
"L01309","L01318","V021",1979,"","same_text"
"L01309","L01319","V021",1979,"","same_text"
"L01309","L01320","V021",1979,"","same_text"
"L01311","L01278","V021",1979,"","same_text"
"L01311","L01279","V021",1979,"","same_text"
"L01311","L01280","V021",1979,"","same_text"
"L01311","L01281","V021",1979,"","same_text"
