"id"	"attributes.title"	"attributes.txt_length"	"attributes.log_length"	"viz.position.x"	"viz.position.y"
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
